datetime,T2
2022-05-24 02:54:21,297.734
2022-05-24 02:55:01,297.734
2022-05-24 02:55:41,297.747
2022-05-24 02:56:22,297.738
2022-05-24 02:57:02,297.734
2022-05-24 02:57:42,297.724
2022-05-24 02:58:22,297.724
2022-05-24 02:59:03,297.727
2022-05-24 02:59:43,297.74
2022-05-24 03:00:23,297.731
2022-05-24 03:01:03,297.728
2022-05-24 03:01:43,297.733
2022-05-24 03:02:24,297.733
2022-05-24 03:03:04,297.736
2022-05-24 03:03:44,297.717
2022-05-24 03:04:24,297.727
2022-05-24 03:05:04,297.722
2022-05-24 03:05:44,297.722
2022-05-24 03:06:25,297.733
2022-05-24 03:07:05,297.732
2022-05-24 03:07:45,297.73
2022-05-24 03:08:25,297.737
2022-05-24 03:09:06,297.737
2022-05-24 03:09:46,297.738
2022-05-24 03:10:26,297.727
2022-05-24 03:11:06,297.721
2022-05-24 03:11:46,297.724
2022-05-24 03:12:26,297.724
2022-05-24 03:13:07,297.716
2022-05-24 03:13:47,297.736
2022-05-24 03:14:27,297.736
2022-05-24 03:15:07,297.723
2022-05-24 03:15:47,297.723
2022-05-24 03:16:27,297.722
2022-05-24 03:17:08,297.721
2022-05-24 03:17:48,297.731
2022-05-24 03:18:28,297.708
2022-05-24 03:19:08,297.708
2022-05-24 03:19:49,297.719
2022-05-24 03:20:29,297.721
2022-05-24 03:21:09,297.714
2022-05-24 03:21:49,297.716
2022-05-24 03:22:29,297.716
2022-05-24 03:23:09,297.722
2022-05-24 03:23:50,297.728
2022-05-24 03:24:30,297.715
2022-05-24 03:25:10,297.718
2022-05-24 03:25:50,297.718
2022-05-24 03:26:30,297.714
2022-05-24 03:27:11,297.725
2022-05-24 03:27:51,297.723
2022-05-24 03:28:31,297.73
2022-05-24 03:29:11,297.73
2022-05-24 03:29:51,297.732
2022-05-24 03:30:31,297.72
2022-05-24 03:31:12,297.714
2022-05-24 03:31:52,297.723
2022-05-24 03:32:32,297.723
2022-05-24 03:33:12,297.713
2022-05-24 03:33:52,297.705
2022-05-24 03:34:33,297.716
2022-05-24 03:35:13,297.715
2022-05-24 03:35:53,297.715
2022-05-24 03:36:33,297.705
2022-05-24 03:37:14,297.732
2022-05-24 03:37:54,297.713
2022-05-24 03:38:34,297.718
2022-05-24 03:39:14,297.707
2022-05-24 03:39:54,297.707
2022-05-24 03:40:35,297.712
2022-05-24 03:41:15,297.703
2022-05-24 03:41:55,297.72
2022-05-24 03:42:35,297.714
2022-05-24 03:43:15,297.714
2022-05-24 03:43:56,297.718
2022-05-24 03:44:36,297.712
2022-05-24 03:45:16,297.711
2022-05-24 03:45:56,297.696
2022-05-24 03:46:36,297.696
2022-05-24 03:47:17,297.709
2022-05-24 03:47:57,297.716
2022-05-24 03:48:37,297.709
2022-05-24 03:49:17,297.716
2022-05-24 03:49:57,297.716
2022-05-24 03:50:38,297.704
2022-05-24 03:51:18,297.708
2022-05-24 03:51:58,297.71
2022-05-24 03:52:38,297.709
2022-05-24 03:53:18,297.709
2022-05-24 03:53:59,297.71
2022-05-24 03:54:39,297.704
2022-05-24 03:55:19,297.71
2022-05-24 03:55:59,297.715
2022-05-24 03:56:39,297.715
2022-05-24 03:57:19,297.706
2022-05-24 03:58:00,297.709
2022-05-24 03:58:40,297.695
2022-05-24 03:59:20,297.699
2022-05-24 04:00:00,297.699
2022-05-24 04:00:40,297.702
2022-05-24 04:01:20,297.702
2022-05-24 04:02:01,297.696
2022-05-24 04:02:41,297.706
2022-05-24 04:03:21,297.706
2022-05-24 04:04:01,297.71
2022-05-24 04:04:42,297.705
2022-05-24 04:05:22,297.703
2022-05-24 04:06:02,297.708
2022-05-24 04:06:42,297.708
2022-05-24 04:07:22,297.703
2022-05-24 04:08:02,297.713
2022-05-24 04:08:42,297.7
2022-05-24 04:09:23,297.698
2022-05-24 04:10:03,297.698
2022-05-24 04:10:43,297.703
2022-05-24 04:11:23,297.711
2022-05-24 04:12:04,297.695
2022-05-24 04:12:44,297.701
2022-05-24 04:13:24,297.698
2022-05-24 04:14:04,297.698
2022-05-24 04:14:44,297.695
2022-05-24 04:15:25,297.697
2022-05-24 04:16:05,297.7
2022-05-24 04:16:45,297.691
2022-05-24 04:17:25,297.691
2022-05-24 04:18:06,297.689
2022-05-24 04:18:46,297.694
2022-05-24 04:19:26,297.691
2022-05-24 04:20:06,297.695
2022-05-24 04:20:46,297.695
2022-05-24 04:21:27,297.695
2022-05-24 04:22:07,297.69
2022-05-24 04:22:47,297.695
2022-05-24 04:23:27,297.7
2022-05-24 04:24:07,297.7
2022-05-24 04:24:48,297.688
2022-05-24 04:25:28,297.686
2022-05-24 04:26:08,297.695
2022-05-24 04:26:48,297.694
2022-05-24 04:27:28,297.694
2022-05-24 04:28:09,297.682
2022-05-24 04:28:49,297.689
2022-05-24 04:29:29,297.695
2022-05-24 04:30:09,297.694
2022-05-24 04:30:49,297.694
2022-05-24 04:31:30,297.702
2022-05-24 04:32:10,297.692
2022-05-24 04:32:50,297.685
2022-05-24 04:33:30,297.681
2022-05-24 04:34:10,297.681
2022-05-24 04:34:51,297.686
2022-05-24 04:35:31,297.689
2022-05-24 04:36:11,297.696
2022-05-24 04:36:51,297.682
2022-05-24 04:37:31,297.682
2022-05-24 04:38:12,297.68
2022-05-24 04:38:52,297.685
2022-05-24 04:39:32,297.687
2022-05-24 04:40:12,297.679
2022-05-24 04:40:52,297.679
2022-05-24 04:41:32,297.691
2022-05-24 04:42:13,297.688
2022-05-24 04:42:53,297.686
2022-05-24 04:43:33,297.686
2022-05-24 04:44:13,297.686
2022-05-24 04:44:54,297.693
2022-05-24 04:45:34,297.679
2022-05-24 04:46:14,297.686
2022-05-24 04:46:54,297.693
2022-05-24 04:47:35,297.693
2022-05-24 04:48:15,297.693
2022-05-24 04:48:55,297.673
2022-05-24 04:49:35,297.685
2022-05-24 04:50:15,297.686
2022-05-24 04:50:56,297.689
2022-05-24 04:51:36,297.689
2022-05-24 04:52:16,297.69
2022-05-24 04:52:56,297.678
2022-05-24 04:53:36,297.677
2022-05-24 04:54:17,297.688
2022-05-24 04:54:57,297.688
2022-05-24 04:55:37,297.681
2022-05-24 04:56:17,297.677
2022-05-24 04:56:57,297.681
2022-05-24 04:57:38,297.667
2022-05-24 04:58:18,297.667
2022-05-24 04:58:58,297.684
2022-05-24 04:59:38,297.675
2022-05-24 05:00:18,297.669
2022-05-24 05:00:58,297.676
2022-05-24 05:01:39,297.676
2022-05-24 05:02:19,297.674
2022-05-24 05:02:59,297.676
2022-05-24 05:03:39,297.671
2022-05-24 05:04:20,297.679
2022-05-24 05:05:00,297.679
2022-05-24 05:05:40,297.661
2022-05-24 05:06:20,297.675
2022-05-24 05:07:00,297.677
2022-05-24 05:07:40,297.686
2022-05-24 05:08:20,297.686
2022-05-24 05:09:01,297.673
2022-05-24 05:09:41,297.679
2022-05-24 05:10:21,297.665
2022-05-24 05:11:01,297.676
2022-05-24 05:11:41,297.676
2022-05-24 05:12:22,297.679
2022-05-24 05:13:02,297.671
2022-05-24 05:13:42,297.67
2022-05-24 05:14:22,297.676
2022-05-24 05:15:03,297.676
2022-05-24 05:15:43,297.674
2022-05-24 05:16:23,297.663
2022-05-24 05:17:03,297.678
2022-05-24 05:17:43,297.662
2022-05-24 05:18:23,297.662
2022-05-24 05:19:04,297.668
2022-05-24 05:19:44,297.664
2022-05-24 05:20:24,297.658
2022-05-24 05:21:04,297.658
2022-05-24 05:21:44,297.658
2022-05-24 05:22:25,297.674
2022-05-24 05:23:05,297.664
2022-05-24 05:23:45,297.658
2022-05-24 05:24:25,297.661
2022-05-24 05:25:06,297.663
2022-05-24 05:25:46,297.663
2022-05-24 05:26:26,297.658
2022-05-24 05:27:06,297.667
2022-05-24 05:27:46,297.681
2022-05-24 05:28:27,297.655
2022-05-24 05:29:07,297.655
2022-05-24 05:29:47,297.67
2022-05-24 05:30:27,297.652
2022-05-24 05:31:07,297.661
2022-05-24 05:31:47,297.664
2022-05-24 05:32:28,297.664
2022-05-24 05:33:08,297.672
2022-05-24 05:33:48,297.668
2022-05-24 05:34:28,297.654
2022-05-24 05:35:08,297.655
2022-05-24 05:35:49,297.655
2022-05-24 05:36:29,297.663
2022-05-24 05:37:09,297.654
2022-05-24 05:37:49,297.663
2022-05-24 05:38:29,297.651
2022-05-24 05:39:10,297.651
2022-05-24 05:39:50,297.659
2022-05-24 05:40:30,297.642
2022-05-24 05:41:10,297.658
2022-05-24 05:41:50,297.66
2022-05-24 05:42:31,297.66
2022-05-24 05:43:11,297.664
2022-05-24 05:43:51,297.657
2022-05-24 05:44:31,297.665
2022-05-24 05:45:11,297.658
2022-05-24 05:45:51,297.658
2022-05-24 05:46:32,297.652
2022-05-24 05:47:12,297.656
2022-05-24 05:47:52,297.646
2022-05-24 05:48:32,297.651
2022-05-24 05:49:13,297.651
2022-05-24 05:49:53,297.66
2022-05-24 05:50:33,297.663
2022-05-24 05:51:13,297.662
2022-05-24 05:51:53,297.647
2022-05-24 05:52:33,297.647
2022-05-24 05:53:14,297.656
2022-05-24 05:53:54,297.653
2022-05-24 05:54:34,297.658
2022-05-24 05:55:14,297.643
2022-05-24 05:55:54,297.643
2022-05-24 05:56:35,297.649
2022-05-24 05:57:15,297.649
2022-05-24 05:57:55,297.652
2022-05-24 05:58:35,297.647
2022-05-24 05:59:16,297.647
2022-05-24 05:59:56,297.647
2022-05-24 06:00:36,297.657
2022-05-24 06:01:16,297.654
2022-05-24 06:01:56,297.652
2022-05-24 06:02:36,297.646
2022-05-24 06:03:16,297.646
2022-05-24 06:03:57,297.646
2022-05-24 06:04:37,297.653
2022-05-24 06:05:17,297.655
2022-05-24 06:05:57,297.658
2022-05-24 06:06:37,297.658
2022-05-24 06:07:18,297.641
2022-05-24 06:07:58,297.652
2022-05-24 06:08:38,297.636
2022-05-24 06:09:18,297.649
2022-05-24 06:09:58,297.649
2022-05-24 06:10:38,297.634
2022-05-24 06:11:19,297.654
2022-05-24 06:11:59,297.647
2022-05-24 06:12:39,297.635
2022-05-24 06:13:19,297.635
2022-05-24 06:14:00,297.64
2022-05-24 06:14:40,297.656
2022-05-24 06:15:20,297.648
2022-05-24 06:16:00,297.642
2022-05-24 06:16:40,297.642
2022-05-24 06:17:21,297.636
2022-05-24 06:18:01,297.651
2022-05-24 06:18:41,297.632
2022-05-24 06:19:21,297.657
2022-05-24 06:20:01,297.657
2022-05-24 06:20:42,297.642
2022-05-24 06:21:22,297.642
2022-05-24 06:22:02,297.638
2022-05-24 06:22:42,297.639
2022-05-24 06:23:22,297.639
2022-05-24 06:24:03,297.645
2022-05-24 06:24:43,297.641
2022-05-24 06:25:23,297.637
2022-05-24 06:26:03,297.642
2022-05-24 06:26:43,297.642
2022-05-24 06:27:24,297.637
2022-05-24 06:28:04,297.634
2022-05-24 06:28:44,297.634
2022-05-24 06:29:24,297.634
2022-05-24 06:30:04,297.634
2022-05-24 06:30:44,297.627
2022-05-24 06:31:24,297.634
2022-05-24 06:32:05,297.633
2022-05-24 06:32:45,297.63
2022-05-24 06:33:25,297.63
2022-05-24 06:34:05,297.638
2022-05-24 06:34:46,297.624
2022-05-24 06:35:26,297.622
2022-05-24 06:36:06,297.624
2022-05-24 06:36:46,297.623
2022-05-24 06:37:26,297.623
2022-05-24 06:38:07,297.632
2022-05-24 06:38:47,297.628
2022-05-24 06:39:27,297.628
2022-05-24 06:40:07,297.628
2022-05-24 06:40:47,297.628
2022-05-24 06:41:27,297.623
2022-05-24 06:42:08,297.625
2022-05-24 06:42:48,297.639
2022-05-24 06:43:28,297.619
2022-05-24 06:44:08,297.619
2022-05-24 06:44:48,297.621
2022-05-24 06:45:29,297.635
2022-05-24 06:46:09,297.623
2022-05-24 06:46:49,297.625
2022-05-24 06:47:29,297.625
2022-05-24 06:48:09,297.63
2022-05-24 06:48:50,297.627
2022-05-24 06:49:30,297.63
2022-05-24 06:50:10,297.641
2022-05-24 06:50:50,297.641
2022-05-24 06:51:30,297.622
2022-05-24 06:52:11,297.62
2022-05-24 06:52:51,297.634
2022-05-24 06:53:31,297.623
2022-05-24 06:54:11,297.623
2022-05-24 06:54:51,297.625
2022-05-24 06:55:32,297.618
2022-05-24 06:56:12,297.609
2022-05-24 06:56:52,297.624
2022-05-24 06:57:32,297.624
2022-05-24 06:58:12,297.621
2022-05-24 06:58:53,297.629
2022-05-24 06:59:33,297.626
2022-05-24 07:00:13,297.627
2022-05-24 07:00:53,297.627
2022-05-24 07:01:33,297.61
2022-05-24 07:02:14,297.611
2022-05-24 07:02:54,297.629
2022-05-24 07:03:34,297.62
2022-05-24 07:04:14,297.62
2022-05-24 07:04:55,297.603
2022-05-24 07:05:35,297.615
2022-05-24 07:06:15,297.614
2022-05-24 07:06:55,297.615
2022-05-24 07:07:35,297.615
2022-05-24 07:08:16,297.607
2022-05-24 07:08:56,297.626
2022-05-24 07:09:36,297.616
2022-05-24 07:10:16,297.601
2022-05-24 07:10:56,297.604
2022-05-24 07:11:37,297.604
2022-05-24 07:12:17,297.61
2022-05-24 07:12:57,297.607
2022-05-24 07:13:37,297.602
2022-05-24 07:14:17,297.619
2022-05-24 07:14:58,297.619
2022-05-24 07:15:38,297.609
2022-05-24 07:16:18,297.605
2022-05-24 07:16:58,297.604
2022-05-24 07:17:38,297.602
2022-05-24 07:18:19,297.602
2022-05-24 07:18:59,297.601
2022-05-24 07:19:39,297.609
2022-05-24 07:20:19,297.603
2022-05-24 07:20:59,297.602
2022-05-24 07:21:39,297.602
2022-05-24 07:22:20,297.614
2022-05-24 07:23:00,297.617
2022-05-24 07:23:40,297.616
2022-05-24 07:24:20,297.614
2022-05-24 07:25:01,297.614
2022-05-24 07:25:41,297.599
2022-05-24 07:26:21,297.625
2022-05-24 07:27:01,297.605
2022-05-24 07:27:41,297.607
2022-05-24 07:28:21,297.607
2022-05-24 07:29:02,297.603
2022-05-24 07:29:42,297.601
2022-05-24 07:30:22,297.603
2022-05-24 07:31:02,297.6
2022-05-24 07:31:42,297.6
2022-05-24 07:32:22,297.599
2022-05-24 07:33:03,297.605
2022-05-24 07:33:43,297.605
2022-05-24 07:34:23,297.61
2022-05-24 07:35:03,297.61
2022-05-24 07:35:43,297.609
2022-05-24 07:36:24,297.591
2022-05-24 07:37:04,297.612
2022-05-24 07:37:44,297.597
2022-05-24 07:38:24,297.597
2022-05-24 07:39:04,297.597
2022-05-24 07:39:45,297.6
2022-05-24 07:40:25,297.606
2022-05-24 07:41:05,297.599
2022-05-24 07:41:45,297.599
2022-05-24 07:42:25,297.599
2022-05-24 07:43:06,297.61
2022-05-24 07:43:46,297.593
2022-05-24 07:44:26,297.59
2022-05-24 07:45:06,297.59
2022-05-24 07:45:46,297.597
2022-05-24 07:46:27,297.612
2022-05-24 07:47:07,297.595
2022-05-24 07:47:47,297.592
2022-05-24 07:48:27,297.59
2022-05-24 07:49:08,297.59
2022-05-24 07:49:48,297.585
2022-05-24 07:50:28,297.595
2022-05-24 07:51:08,297.596
2022-05-24 07:51:48,297.599
2022-05-24 07:52:29,297.599
2022-05-24 07:53:09,297.594
2022-05-24 07:53:49,297.59
2022-05-24 07:54:29,297.582
2022-05-24 07:55:09,297.595
2022-05-24 07:55:50,297.595
2022-05-24 07:56:30,297.58
2022-05-24 07:57:10,297.593
2022-05-24 07:57:50,297.589
2022-05-24 07:58:30,297.59
2022-05-24 07:59:11,297.59
2022-05-24 07:59:51,297.595
2022-05-24 08:00:31,297.58
2022-05-24 08:01:11,297.601
2022-05-24 08:01:51,297.573
2022-05-24 08:02:32,297.573
2022-05-24 08:03:12,297.58
2022-05-24 08:03:52,297.598
2022-05-24 08:04:32,297.576
2022-05-24 08:05:12,297.572
2022-05-24 08:05:52,297.572
2022-05-24 08:06:33,297.591
2022-05-24 08:07:13,297.59
2022-05-24 08:07:53,297.594
2022-05-24 08:08:33,297.569
2022-05-24 08:09:14,297.569
2022-05-24 08:09:54,297.585
2022-05-24 08:10:34,297.603
2022-05-24 08:11:14,297.593
2022-05-24 08:11:54,297.574
2022-05-24 08:12:35,297.574
2022-05-24 08:13:15,297.583
2022-05-24 08:13:55,297.586
2022-05-24 08:14:35,297.587
2022-05-24 08:15:15,297.591
2022-05-24 08:15:55,297.591
2022-05-24 08:16:36,297.583
2022-05-24 08:17:16,297.588
2022-05-24 08:17:56,297.583
2022-05-24 08:18:36,297.578
2022-05-24 08:19:16,297.578
2022-05-24 08:19:57,297.593
2022-05-24 08:20:37,297.566
2022-05-24 08:21:17,297.578
2022-05-24 08:21:57,297.571
2022-05-24 08:22:38,297.579
2022-05-24 08:23:18,297.579
2022-05-24 08:23:58,297.582
2022-05-24 08:24:38,297.579
2022-05-24 08:25:18,297.578
2022-05-24 08:25:59,297.586
2022-05-24 08:26:39,297.586
2022-05-24 08:27:19,297.581
2022-05-24 08:27:59,297.581
2022-05-24 08:28:39,297.576
2022-05-24 08:29:20,297.568
2022-05-24 08:30:00,297.568
2022-05-24 08:30:40,297.569
2022-05-24 08:31:20,297.575
2022-05-24 08:32:00,297.582
2022-05-24 08:32:41,297.574
2022-05-24 08:33:21,297.574
2022-05-24 08:34:01,297.567
2022-05-24 08:34:41,297.591
2022-05-24 08:35:21,297.58
2022-05-24 08:36:01,297.579
2022-05-24 08:36:42,297.579
2022-05-24 08:37:22,297.568
2022-05-24 08:38:02,297.589
2022-05-24 08:38:42,297.577
2022-05-24 08:39:22,297.57
2022-05-24 08:40:03,297.57
2022-05-24 08:40:43,297.568
2022-05-24 08:41:23,297.565
2022-05-24 08:42:03,297.572
2022-05-24 08:42:43,297.582
2022-05-24 08:43:24,297.582
2022-05-24 08:44:04,297.58
2022-05-24 08:44:44,297.576
2022-05-24 08:45:24,297.571
2022-05-24 08:46:04,297.573
2022-05-24 08:46:44,297.573
2022-05-24 08:47:25,297.574
2022-05-24 08:48:05,297.566
2022-05-24 08:48:45,297.57
2022-05-24 08:49:25,297.563
2022-05-24 08:50:05,297.563
2022-05-24 08:50:46,297.577
2022-05-24 08:51:26,297.582
2022-05-24 08:52:06,297.576
2022-05-24 08:52:46,297.579
2022-05-24 08:53:27,297.579
2022-05-24 08:54:07,297.575
2022-05-24 08:54:47,297.571
2022-05-24 08:55:27,297.557
2022-05-24 08:56:07,297.57
2022-05-24 08:56:47,297.57
2022-05-24 08:57:28,297.568
2022-05-24 08:58:08,297.563
2022-05-24 08:58:48,297.576
2022-05-24 08:59:28,297.57
2022-05-24 09:00:09,297.569
2022-05-24 09:00:49,297.569
2022-05-24 09:01:29,297.564
2022-05-24 09:02:09,297.577
2022-05-24 09:02:50,297.579
2022-05-24 09:03:30,297.571
2022-05-24 09:04:10,297.571
2022-05-24 09:04:50,297.573
2022-05-24 09:05:30,297.58
2022-05-24 09:06:10,297.58
2022-05-24 09:06:51,297.566
2022-05-24 09:07:31,297.566
2022-05-24 09:08:11,297.57
2022-05-24 09:08:51,297.563
2022-05-24 09:09:32,297.574
2022-05-24 09:10:12,297.564
